Station ID,Station Name,City,State,Latitude,Longitude,Date,Time,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Relative Humidity,Boundary Layer Height,Wind Speed,Wind Direction,Surface Pressure,AOD,HCHO,NO2 Column,SO2 Column,CO Column,O3 Column,Day of Week,Month,Season,Weekend Flag,AOD Obs Date,AOD Temporal Offset,AOD QA Status,AOD Publication Lag,HCHO Obs Date,HCHO Temporal Offset,HCHO QA Status,HCHO Publication Lag,NO2 Column Obs Date,NO2 Column Temporal Offset,NO2 Column QA Status,NO2 Column Publication Lag,SO2 Column Obs Date,SO2 Column Temporal Offset,SO2 Column QA Status,SO2 Column Publication Lag,CO Column Obs Date,CO Column Temporal Offset,CO Column QA Status,CO Column Publication Lag,O3 Column Obs Date,O3 Column Temporal Offset,O3 Column QA Status,O3 Column Publication Lag,satellite_match_distance_km,era5_match_distance_km,placeholder_used,AQI
STN_200,"Katargam, Surat - Nexteng Enviro",Surat,Gujarat,21.1702,72.8311,2026-07-14,00:00:00,19.0,72.0,9.0,8.0,41.0,5.0,300.73145,91.2928,478.96246,4.4157786,47.494286,100110.41,,0.000175112713425,7.310710002981465e-05,-4.43034918878564e-05,0.033224682087728,0.1345524489663389,1,7,Monsoon,False,,,,,2026-06-28,-1.6761458333333332,0.1979929100454874,0.0,2026-06-28,-1.6761458333333332,0.3853741805196967,0.0,2026-06-28,-1.6761458333333332,0.1979929100454874,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-28,-1.6761458333333332,0.1979929100454874,0.0,7.874683200936853,12.223546004371189,False,72
STN_259,"Mavdi, Rajkot - Nexteng Enviro ",Rajkot,Gujarat,22.3039,70.8022,2026-07-14,00:00:00,36.0,50.0,59.0,11.0,91.0,7.0,301.07715,82.69361,507.33746,2.6660132,62.863426,98537.41,,3.5612418289248904e-05,3.067017314782728e-05,-0.0001021348871349,0.0288134888737537,0.1325394007510677,1,7,Monsoon,False,,,,,2026-07-01,1.354699074074074,0.2770105004469915,0.0,2026-07-01,1.354699074074074,0.3148669104811132,0.0,2026-07-01,1.354699074074074,0.2770105004469915,0.0,2026-06-30,0.3679050925925926,-1,0,2026-07-01,1.354699074074074,0.4324535199196909,0.0,0.4891697346939971,8.048002809775651,False,74
STN_116,"GIDC, Nandesari - Nandesari Ind. Association",Nandesari,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,,,,,23.0,,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,50
STN_385,"Sadanand Nagar, Mehsana - Nexteng Enviro",Mehsana,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,48.0,86.0,10.0,14.0,69.0,13.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,86
STN_410,"Sector-10, Gandhinagar - GPCB",Gandhinagar,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,31.0,50.0,7.0,5.0,17.0,9.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,52
STN_162,"IIPHG Lekawada, Gandhinagar - IITM",Gandhinagar,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,23.0,64.0,5.0,3.0,33.0,7.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,64
STN_117,"GIFT City, Gandhinagar - IITM",Gandhinagar,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,29.0,87.0,49.0,5.0,16.0,15.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,87
STN_494,"Vidhyanagar, Bhavnagar - Nexteng Enviro",Bhavnagar,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,31.0,57.0,39.0,6.0,80.0,12.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,57
STN_115,"GIDC, Ankleshwar - GPCB",Ankleshwar,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,37.0,,28.0,15.0,25.0,11.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,62
STN_383,"SVPI Airport Hansol, Ahmedabad - IITM",Ahmedabad,Gujarat,23.0225,72.5714,2026-07-14,00:00:00,26.0,90.0,10.0,4.0,36.0,12.0,302.6162,74.36007,433.71246,2.0461812,41.50378,99589.41,0.418,1.5866113289824994e-05,6.340900999913871e-05,7.366141965687145e-05,0.0344663560390531,0.1330739477285762,1,7,Monsoon,False,2026-06-28,-1.8020833333333333,1.0,0.0,2026-06-30,0.3679050925925926,0.4694685949368972,0.0,2026-06-27,-2.662939814814815,0.2603386367616964,0.0,2026-06-27,-2.662939814814815,0.0601458626550262,0.0,2026-06-30,0.3679050925925926,-1,0,2026-06-28,-1.6761458333333332,0.4970548860223986,0.0,3.850651772415545,7.724001142338895,False,90
STN_497,"Vikas Sadan, Gurugram - HSPCB",Gurugram,Haryana,28.4089,77.3178,2026-07-14,00:00:00,,,,1.0,40.0,2.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,50
STN_482,"Urban Estate-II, Hisar - HSPCB",Hisar,Haryana,28.4089,77.3178,2026-07-14,00:00:00,86.0,116.0,26.0,4.0,82.0,54.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,187
STN_331,"Police Lines, Jind - HSPCB",Jind,Haryana,28.4089,77.3178,2026-07-14,00:00:00,143.0,100.0,13.0,28.0,45.0,10.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,318
STN_373,"Rishi Nagar, Kaithal - HSPCB",Kaithal,Haryana,28.4089,77.3178,2026-07-14,00:00:00,233.0,172.0,23.0,,20.0,28.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,387
STN_392,"Sanegurava Halli, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,,56.0,18.0,6.0,23.0,,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,56
STN_183,"Jigani, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,44.0,64.0,24.0,18.0,39.0,29.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,73
STN_180,"Jayanagar 5th Block, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,57.0,80.0,8.0,26.0,8.0,44.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,95
STN_152,"Hombegowda Nagar, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,37.0,62.0,17.0,6.0,13.0,22.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,62
STN_150,"Hebbal, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,,,,,9.0,13.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,50
STN_071,"City Railway Station, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,,112.0,33.0,13.0,54.0,,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,108
STN_031,"Bapuji Nagar, Bengaluru - KSPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,,,,,34.0,27.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,50
STN_025,"BWSSB Kadabesanahalli, Bengaluru - CPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,60.0,54.0,3.0,4.0,39.0,23.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,100
STN_024,"BTM Layout, Bengaluru - CPCB",Bengaluru,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,32.0,66.0,24.0,19.0,53.0,25.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,66
STN_493,"Vidayagiri, Bagalkot - KSPCB",Bagalkot,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,32.0,51.0,10.0,10.0,30.0,18.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,53
STN_468,"Tata Stadium, Jorapokhar - JSPCB",Jorapokhar,Jharkhand,23.3441,85.3096,2026-07-14,00:00:00,48.0,103.0,8.0,4.0,39.0,3.0,297.71582,97.53992,107.46246,1.3079295,215.54039,93002.41,0.489,0.0001404372173492,4.708979563659333e-05,0.0002756548862425,0.034570232832367,0.1326948963338197,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-24,-5.693819444444444,0.3625560927906234,0.0,2026-06-24,-5.693819444444444,0.2815121861334429,0.0,2026-06-24,-5.693819444444444,0.2417686523196475,0.0,2026-07-01,1.284212962962963,-1,0,2026-06-24,-5.693819444444444,0.3625560927906234,0.0,5.000720067355086,12.105127771243447,False,102
STN_397,"Sardar Patel Nagar, Dhanbad - JSPCB",Dhanbad,Jharkhand,23.3441,85.3096,2026-07-14,00:00:00,,86.0,102.0,,2.0,24.0,297.71582,97.53992,107.46246,1.3079295,215.54039,93002.41,0.489,0.0001404372173492,4.708979563659333e-05,0.0002756548862425,0.034570232832367,0.1326948963338197,1,7,Monsoon,False,2026-06-24,-5.84375,1.0,0.0,2026-06-24,-5.693819444444444,0.3625560927906234,0.0,2026-06-24,-5.693819444444444,0.2815121861334429,0.0,2026-06-24,-5.693819444444444,0.2417686523196475,0.0,2026-07-01,1.284212962962963,-1,0,2026-06-24,-5.693819444444444,0.3625560927906234,0.0,5.000720067355086,12.105127771243447,False,122
STN_355,"Rajbagh, Srinagar - JKPCC",Srinagar,Jammu and Kashmir,34.0837,74.7973,2026-07-14,00:00:00,24.0,38.0,19.0,3.0,14.0,1.0,290.87207,91.25231,44.712467,1.04452,69.75088,81063.41,0.449,0.0001167167691137,3.792650350532416e-05,0.0001515361117983,0.0336636503052809,0.1289367374085109,1,7,Monsoon,False,2026-06-30,0.1805555555555555,1.0,0.0,2026-06-30,0.2974189814814815,0.0962387610207251,0.0,2026-06-30,0.2974189814814815,0.0716558001887182,0.0,2026-06-30,0.2974189814814815,0.0962387610207251,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0962387610207251,0.0,1.8294534205293305,10.276898426003648,False,40
STN_483,"Urban, Chamarajanagar - KSPCB",Chamarajanagar,Karnataka,12.9716,77.5946,2026-07-14,00:00:00,27.0,43.0,30.0,4.0,23.0,26.0,294.97168,89.44532,749.08746,4.8305154,69.377464,91235.41,,8.27843198991748e-05,3.1708787611711794e-05,0.0001367744698988,0.0213223513868292,0.1260359877510375,1,7,Monsoon,False,,,,,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,2026-06-28,-1.6761458333333332,0.2130249567046322,0.0,2026-06-28,-1.6761458333333332,0.0488184836992828,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-29,-0.6893634259259259,0.3944295096961965,0.0,3.2116857965669023,10.72547727899652,False,45
STN_210,"Khunmoh, Srinagar - JKPCC",Srinagar,Jammu and Kashmir,34.0837,74.7973,2026-07-14,00:00:00,22.0,56.0,13.0,5.0,,,290.87207,91.25231,44.712467,1.04452,69.75088,81063.41,0.449,0.0001167167691137,3.792650350532416e-05,0.0001515361117983,0.0336636503052809,0.1289367374085109,1,7,Monsoon,False,2026-06-30,0.1805555555555555,1.0,0.0,2026-06-30,0.2974189814814815,0.0962387610207251,0.0,2026-06-30,0.2974189814814815,0.0716558001887182,0.0,2026-06-30,0.2974189814814815,0.0962387610207251,0.0,2026-06-30,0.2974189814814815,-1,0,2026-06-30,0.2974189814814815,0.0962387610207251,0.0,1.8294534205293305,10.276898426003648,False,56
STN_129,"Gobind Pura, Yamuna Nagar - HSPCB",Yamuna Nagar,Haryana,28.4089,77.3178,2026-07-14,00:00:00,140.0,89.0,35.0,14.0,19.0,29.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,315
STN_276,"Murthal, Sonipat - HSPCB",Sonipat,Haryana,28.4089,77.3178,2026-07-14,00:00:00,111.0,139.0,8.0,31.0,29.0,220.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,270
STN_108,"F-Block, Sirsa - HSPCB",Sirsa,Haryana,28.4089,77.3178,2026-07-14,00:00:00,79.0,92.0,19.0,20.0,53.0,73.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,163
STN_229,"MD University, Rohtak - HSPCB",Rohtak,Haryana,28.4089,77.3178,2026-07-14,00:00:00,72.0,99.0,10.0,10.0,43.0,23.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,140
STN_413,"Sector-18, Panipat - HSPCB",Panipat,Haryana,28.4089,77.3178,2026-07-14,00:00:00,113.0,218.0,7.0,49.0,37.0,30.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,277
STN_422,"Sector-6, Panchkula - HSPCB ",Panchkula,Haryana,28.4089,77.3178,2026-07-14,00:00:00,68.0,,8.0,11.0,19.0,25.0,301.292,95.24535,88.83746,0.95947886,282.95044,97467.41,0.925,0.0003733159745486,9.86637838875343e-05,0.0003558576692794,0.0347396634541522,0.1330831088111526,1,7,Monsoon,False,2026-06-29,-0.84375,1.0,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,0.0342350341438463,0.0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2026-06-29,-0.6893634259259259,-1,0,2026-06-29,-0.6893634259259259,0.0202735457270477,0.0,2.00260571330806,12.1057185903971,False,127
